instance_name	LB	best_sol	best_spread	best_algo	FF	FFD-Degree	BFD-Avg	WFD-AvgExpo	FF_time	FFD-Degree_time	BFD-Avg_time	WFD-AvgExpo_time	SpreadWFD-Avg	SpreadWFD-Avg_time
normal_d10_8	4952	5416	5119	WFD-AvgExpo	5459	5434	5425	5416	39.0	38.0	45.0	250.0	5119	1155.0
normal_d10_9	4952	5407	5097	BFD-Avg	5449	5448	5407	5412	39.0	39.0	45.0	249.0	5097	1064.0
threshold_d10_0	4952	5440	6391	WFD-AvgExpo	5451	5456	5455	5440	39.0	100.0	44.0	240.0	6391	1842.0
threshold_d10_1	4952	5437	6174	FFD-Degree	5460	5437	5460	5458	38.0	90.0	44.0	241.0	6174	1416.0
threshold_d10_2	4952	5435	6276	WFD-AvgExpo	5459	5445	5446	5435	37.0	88.0	42.0	240.0	6276	1818.0
threshold_d10_3	4952	5409	6073	WFD-AvgExpo	5461	5450	5438	5409	37.0	97.0	42.0	242.0	6073	1273.0
threshold_d10_4	4952	5425	6077	WFD-AvgExpo	5451	5453	5438	5425	35.0	97.0	41.0	243.0	6077	1450.0
threshold_d10_5	4952	5423	6711	WFD-AvgExpo	5439	5433	5450	5423	39.0	95.0	44.0	242.0	6711	2299.0
threshold_d10_6	4952	5439	6198	WFD-AvgExpo	5445	5456	5457	5439	38.0	103.0	44.0	241.0	6198	1671.0
threshold_d10_7	4952	5419	6748	FFD-Degree	5452	5419	5445	5419	37.0	105.0	42.0	234.0	6748	2664.0
threshold_d10_8	4952	5439	6221	FFD-Degree	5460	5439	5462	5444	35.0	89.0	41.0	235.0	6221	2219.0
threshold_d10_9	4952	5431	6724	WFD-AvgExpo	5452	5442	5441	5431	39.0	112.0	45.0	240.0	6724	3246.0
