instance_name	LB	FF	FFD-Degree	FFD-Avg	FFD-Max	FFD-AvgExpo	FFD-Surrogate	FFD-ExtendedSum	BFD-Avg	BFD-Max	BFD-AvgExpo	BFD-Surrogate	BFD-ExtendedSum	BCD-L2Norm	BCD-DotProduct	BCD-Fitness	NodeCount	FF_time	FFD-Degree_time	FFD-Avg_time	FFD-Max_time	FFD-AvgExpo_time	FFD-Surrogate_time	FFD-ExtendedSum_time	BFD-Avg_time	BFD-Max_time	BFD-AvgExpo_time	BFD-Surrogate_time	BFD-ExtendedSum_time	BCD-L2Norm_time	BCD-DotProduct_time	BCD-Fitness_time	NodeCount_time
normal_d1_2	5087	5710	5704	5710	5710	5710	5710	5879	5710	5710	5711	5710	5881	5701	5677	5677	5725	3.744	3.724	3.801	3.791	3.84	3.723	4.396	4.47	4.51	4.979	4.461	6.383	26.579	14.544	18.674	465.071991
normal_d1_3	5087	5709	5702	5709	5709	5709	5709	5881	5709	5709	5710	5709	5876	5697	5675	5675	5692	3.77	3.673	3.683	3.823	3.666	3.727	4.315	4.529	4.474	4.794	4.535	6.481	25.924999	15.498	19.596001	467.018005
normal_d1_4	5087	5710	5696	5710	5710	5710	5710	5874	5710	5710	5709	5710	5876	5699	5671	5671	5683	3.755	3.811	3.792	3.731	3.735	3.688	4.583	4.471	4.531	4.848	4.511	6.555	26.417	15.338	19.664	472.348999
normal_d1_5	5087	5707	5711	5707	5707	5707	5707	5878	5707	5707	5708	5707	5878	5701	5677	5677	5707	3.724	3.694	3.821	3.688	3.78	3.679	4.56	4.496	4.464	4.831	4.467	6.519	26.267	15.864	20.153999	467.424988
normal_d1_6	5087	5708	5714	5708	5708	5708	5708	5879	5708	5708	5711	5708	5879	5698	5681	5681	5696	3.806	3.666	3.75	3.655	3.797	3.662	4.401	4.382	4.387	4.815	4.412	6.298	25.759001	15.634	19.67	455.337006
normal_d1_7	5087	5710	5718	5710	5710	5710	5710	5879	5710	5710	5713	5710	5876	5703	5671	5671	5726	3.778	3.653	3.686	3.683	3.73	3.691	4.36	4.521	4.485	4.849	4.395	6.417	26.389	15.444	19.763	466.542999
normal_d1_8	5087	5710	5694	5710	5710	5710	5710	5880	5710	5710	5713	5710	5877	5703	5688	5688	5711	3.853	3.74	3.782	3.802	3.779	3.699	4.426	4.43	4.548	4.831	4.498	6.507	26.143	15.052	19.224001	476.933014
normal_d1_9	5087	5706	5731	5706	5706	5706	5706	5882	5706	5706	5706	5706	5880	5695	5682	5682	5710	3.764	3.822	3.766	3.773	3.73	3.781	4.364	4.598	4.543	4.859	4.58	6.506	26.452999	15.989	20.025999	464.713013
threshold_d1_0	5087	5708	5709	5708	5708	5708	5708	5883	5708	5708	5709	5708	5879	5696	5678	5678	5716	3.405	4.781	3.386	3.346	3.347	3.345	4.042	3.997	3.98	4.419	3.969	5.619	23.827999	12.291	15.517	141.279007
threshold_d1_1	5087	5705	5703	5705	5705	5705	5705	5883	5705	5705	5709	5705	5881	5699	5683	5683	5721	3.388	5.998	3.441	3.405	3.465	3.345	3.87	3.993	4.001	4.352	4.079	5.34	23.202999	12.987	16.459999	146.888
threshold_d1_2	5087	5709	5710	5709	5709	5709	5709	5883	5709	5709	5709	5709	5883	5693	5668	5668	5715	3.64	4.142	3.607	3.45	3.553	3.479	3.981	4.137	4.135	4.42	4.176	5.623	23.621	13.028	16.312	144.763
threshold_d1_3	5087	5709	5716	5709	5709	5709	5709	5879	5709	5709	5712	5709	5881	5701	5677	5677	5714	3.493	4.186	3.502	3.421	3.452	3.495	3.749	4.15	3.999	4.454	3.984	5.48	23.938	13.219	16.625999	139.574005
threshold_d1_4	5087	5708	5711	5708	5708	5708	5708	5881	5708	5708	5711	5708	5882	5697	5678	5678	5707	3.0	3.806	2.901	2.982	2.878	2.929	3.387	3.492	3.583	3.882	3.559	4.912	22.658001	12.582	16.011999	123.526001
threshold_d1_5	5087	5711	5723	5711	5711	5711	5711	5880	5711	5711	5709	5711	5880	5701	5679	5679	5714	3.574	5.644	3.586	3.447	3.432	3.602	3.947	4.194	4.129	4.468	4.138	5.655	23.924999	12.552	15.907	134.645004
threshold_d1_6	5087	5707	5707	5707	5707	5707	5707	5877	5707	5707	5710	5707	5878	5696	5679	5679	5708	3.174	4.263	3.189	3.294	3.215	3.198	3.701	3.784	3.945	4.134	3.908	5.224	23.447001	12.881	16.278999	135.863007
threshold_d1_7	5087	5704	5719	5704	5704	5704	5704	5878	5704	5704	5711	5704	5879	5701	5678	5678	5721	3.549	3.858	3.567	3.48	3.515	3.481	3.897	4.181	4.0	4.442	4.015	5.514	23.139999	12.846	16.207001	142.199005
threshold_d1_8	5087	5704	5723	5704	5704	5704	5704	5883	5704	5704	5709	5704	5881	5698	5671	5671	5718	3.053	3.666	3.023	3.047	2.952	3.046	3.495	3.534	3.694	3.924	3.705	5.13	23.223	12.851	16.371	126.317001
threshold_d1_9	5087	5709	5722	5709	5709	5709	5709	5878	5709	5709	5710	5709	5881	5699	5679	5679	5719	3.395	4.16	3.408	3.418	3.455	3.42	3.978	3.947	4.128	4.309	4.133	5.414	23.781	12.812	15.949	148.348007
arbitrary_d5_0	5087	5704	5725	5704	5704	5704	5704	5877	5704	5704	5705	5704	5880	5697	5659	5659	5740	15.541	15.765	15.465	15.417	15.323	15.214	16.77	16.177	16.263	16.719999	16.183001	19.445999	44.970001	31.790001	39.174999	2503.089111
arbitrary_d5_1	5087	5709	5714	5709	5709	5709	5709	5875	5709	5709	5704	5709	5874	5697	5676	5676	5724	15.448	15.625	15.565	15.463	15.311	15.252	16.666	16.267	16.476999	16.785	16.330999	19.246	44.713001	35.098999	39.363998	3231.086914
arbitrary_d5_2	5087	5706	5720	5706	5706	5706	5706	5877	5706	5706	5706	5706	5877	5696	5673	5673	5730	15.625	15.751	15.497	15.413	15.21	15.316	16.684999	16.316999	16.382	16.673	16.287001	18.997999	44.16	33.055	39.932999	3225.9729
arbitrary_d5_3	5087	5712	5719	5712	5712	5712	5712	5872	5712	5712	5712	5712	5871	5697	5681	5681	5710	15.451	15.48	15.458	15.36	15.358	15.326	16.606001	16.355	16.288	16.752001	16.298	18.999001	44.07	32.765999	40.299	3208.914062
arbitrary_d5_4	5087	5696	5702	5696	5696	5696	5696	5881	5696	5696	5698	5696	5881	5680	5662	5662	5728	15.255	15.647	15.423	15.414	15.215	15.21	16.49	16.417	16.231001	16.533001	16.292	19.141001	45.862	32.146999	39.244999	3206.891113
arbitrary_d5_5	5087	5706	5717	5706	5706	5706	5706	5876	5706	5706	5706	5706	5874	5691	5671	5671	5731	15.46	15.57	15.548	15.426	15.312	15.426	16.775999	16.360001	16.426001	16.764999	16.257	18.882999	44.094002	32.314999	39.423	3224.111084
arbitrary_d5_6	5087	5703	5707	5703	5703	5703	5703	5879	5703	5703	5703	5703	5880	5693	5667	5667	5718	15.442	15.708	15.69	15.452	15.275	15.207	16.899	16.341	16.247999	16.833	16.451	19.434	45.277	32.785	39.070999	3523.714111
arbitrary_d5_7	5087	5701	5712	5701	5701	5701	5701	5880	5701	5701	5703	5701	5877	5697	5661	5661	5740	15.374	15.526	15.445	15.447	15.294	15.375	16.726999	16.246	16.395	16.447001	16.283001	19.09	44.876999	33.144001	40.220001	3503.835938
arbitrary_d5_8	5087	5707	5689	5707	5707	5707	5707	5877	5707	5707	5707	5707	5876	5697	5683	5683	5714	15.372	15.412	15.491	15.562	15.228	15.307	16.657	16.163	16.415001	16.856001	16.344999	18.954	44.360001	32.965	40.849998	3192.175049
arbitrary_d5_9	5087	5706	5725	5706	5706	5706	5706	5875	5706	5706	5704	5706	5876	5694	5670	5670	5756	15.327	15.285	15.424	15.455	15.541	15.364	16.993	16.504	16.325001	16.782	16.357	19.135	45.745998	33.080002	40.505001	3186.563965
normal_d5_0	5087	5706	5715	5706	5706	5706	5706	5883	5706	5706	5703	5706	5885	5689	5691	5691	5718	15.518	15.208	15.134	15.402	15.27	15.099	16.665001	16.006001	16.319	16.268999	16.313999	19.084	46.018002	32.814999	42.542999	2680.60791
normal_d5_1	5087	5703	5709	5703	5703	5703	5703	5882	5703	5703	5702	5703	5883	5694	5679	5679	5719	15.6	15.701	15.595	15.783	15.602	15.577	16.945	16.473	16.379	16.573	16.295	19.148001	43.693001	32.076	38.804001	2737.974121
normal_d5_2	5087	5703	5696	5703	5703	5703	5703	5883	5703	5703	5700	5703	5885	5692	5675	5675	5693	15.233	15.218	15.217	15.142	15.093	15.198	16.129999	16.059999	15.959	16.448	16.142	18.353001	44.352001	31.822001	37.653	2678.842041
normal_d5_3	5087	5708	5698	5708	5708	5708	5708	5879	5708	5708	5706	5708	5878	5697	5685	5685	5717	15.0	14.91	14.893	15.152	15.204	15.2	16.631001	16.257	16.158001	16.667	16.313999	19.193001	44.367001	33.48	40.869999	2724.858887
normal_d5_4	5087	5700	5702	5700	5700	5700	5700	5881	5700	5700	5698	5700	5881	5690	5671	5671	5719	15.315	15.399	15.338	15.281	15.195	15.149	16.638	16.150999	16.191999	16.521999	16.370001	19.181	43.575001	31.184	39.875999	2719.898926
normal_d5_5	5087	5701	5694	5701	5701	5701	5701	5879	5701	5701	5703	5701	5882	5685	5680	5680	5714	16.224001	16.297001	16.131001	16.030001	15.781	15.882	17.509001	16.940001	16.899	17.207001	16.801001	18.221001	38.292	28.101	35.069	2728.081055
normal_d5_6	5087	5706	5705	5706	5706	5706	5706	5874	5706	5706	5707	5706	5872	5694	5688	5688	5718	13.77	13.391	13.178	13.248	13.023	13.175	13.96	13.943	13.842	14.162	13.906	16.146	38.165001	27.313	34.431	2537.302979
normal_d5_7	5087	5705	5711	5705	5705	5705	5705	5876	5705	5705	5708	5705	5878	5699	5678	5678	5715	12.642	12.47	12.603	12.883	12.639	12.678	14.009	13.355	13.486	13.852	13.463	15.981	38.806	27.823999	34.033001	2664.495117
normal_d5_8	5087	5705	5719	5705	5705	5705	5705	5879	5705	5705	5708	5705	5876	5699	5673	5673	5718	13.064	12.773	12.907	13.076	12.824	12.783	13.949	13.598	13.779	14.013	13.749	16.219	38.445	27.865	34.381001	2715.989014
normal_d5_9	5087	5710	5687	5710	5710	5710	5710	5881	5710	5710	5709	5710	5884	5698	5676	5676	5724	12.838	12.945	12.856	12.968	12.683	12.943	14.115	14.402	15.99	16.554001	16.705999	19.447001	45.756001	34.231998	41.494999	2564.674072
threshold_d5_0	5087	5701	5711	5701	5701	5701	5701	5889	5701	5701	5701	5701	5888	5685	5671	5671	5721	13.815	26.153	13.807	13.774	13.695	13.735	14.284	14.509	14.513	14.837	14.482	16.250999	40.75	28.016001	33.444	1397.703003
threshold_d5_1	5087	5707	5712	5707	5707	5707	5707	5889	5707	5707	5711	5707	5890	5688	5676	5676	5725	15.507	30.739	15.213	15.16	15.101	14.958	15.459	15.456	15.505	15.711	15.617	17.583	39.550999	28.007	33.813999	1326.157959
threshold_d5_2	5087	5699	5690	5699	5699	5699	5699	5893	5699	5699	5700	5699	5899	5688	5677	5677	5704	14.427	28.358999	14.428	14.224	14.174	14.307	14.946	15.569	15.422	15.55	15.454	17.237	40.226002	29.18	34.363998	1338.081055
threshold_d5_3	5087	5708	5700	5708	5708	5708	5708	5890	5708	5708	5709	5708	5897	5693	5688	5688	5700	14.157	30.514	13.805	13.691	13.856	14.067	14.412	14.61	14.569	14.943	14.705	16.172001	38.548	28.083	33.556	1377.411011
threshold_d5_4	5087	5696	5723	5696	5696	5696	5696	5893	5696	5696	5700	5696	5895	5691	5660	5660	5721	14.753	27.193001	14.785	15.067	14.709	14.702	15.715	15.426	15.458	15.794	15.487	17.357	39.584	28.886	33.546001	1500.358032
threshold_d5_5	5087	5698	5701	5698	5698	5698	5698	5879	5698	5698	5701	5698	5882	5687	5660	5660	5700	16.965	33.153999	16.605	16.636	16.525999	16.775	17.686001	17.361	17.288	17.792999	17.35	19.754999	41.410999	29.738001	35.673	1487.156982
threshold_d5_6	5087	5707	5704	5707	5707	5707	5707	5886	5707	5707	5703	5707	5889	5688	5667	5667	5715	15.533	31.812	15.436	15.467	15.351	15.545	17.257	16.177	16.129999	16.396999	16.261999	19.124001	41.438	30.311001	37.111	1481.844971
threshold_d5_7	5087	5699	5679	5699	5699	5699	5699	5889	5699	5699	5705	5699	5891	5689	5670	5670	5691	13.868	24.919001	13.909	13.954	13.757	13.56	14.482	14.233	14.464	14.818	14.604	16.629	39.650002	27.275	32.289001	1223.44397
threshold_d5_8	5087	5702	5719	5702	5702	5702	5702	5890	5702	5702	5704	5702	5887	5700	5677	5677	5709	14.37	32.810001	14.942	14.875	14.821	14.88	15.868	15.342	15.619	15.9	15.609	17.961	40.435001	29.823999	36.505001	1432.146973
threshold_d5_9	5087	5700	5718	5700	5700	5700	5700	5889	5700	5700	5700	5700	5890	5695	5670	5670	5714	13.415	28.674999	13.895	13.523	13.425	13.822	14.299	14.618	14.6	14.935	14.138	15.652	39.223	27.997999	33.549999	1379.911011
arbitrary_d10_0	5087	5700	5706	5700	5700	5700	5700	5888	5700	5700	5702	5700	5884	5689	5664	5664	5725	30.565001	30.216999	30.438999	30.219999	30.063999	30.077	32.374001	31.073999	31.485001	31.412001	31.259001	34.964001	70.860001	59.673	72.331001	7726.555176
arbitrary_d10_1	5087	5698	5703	5698	5698	5698	5698	5876	5698	5698	5699	5698	5876	5682	5650	5650	5759	30.408001	30.584999	30.319	30.245001	30.341999	29.958	31.922001	31.288	31.393999	31.700001	31.17	35.049	69.875	57.110001	67.958	8353.274414
arbitrary_d10_2	5087	5696	5713	5696	5696	5696	5696	5870	5696	5696	5693	5696	5868	5690	5676	5676	5738	30.271999	30.166	30.282	30.528999	30.315001	30.009001	32.311001	31.124001	31.726	31.708	31.355	35.342999	69.827003	56.470001	68.441002	8435.359375
arbitrary_d10_3	5087	5700	5705	5700	5700	5700	5700	5887	5700	5700	5697	5700	5887	5682	5669	5669	5739	29.934999	30.197001	30.489	30.028999	30.52	29.837	31.999001	31.068001	31.551001	32.021999	31.229	34.738998	69.108002	56.129002	66.857002	8497.766602
arbitrary_d10_4	5087	5704	5704	5704	5704	5704	5704	5881	5704	5704	5701	5704	5883	5671	5676	5676	5743	30.096001	30.290001	30.238001	30.035999	30.118	29.691	32.257	30.99	31.183001	31.288	31.540001	34.620998	69.549004	59.284	66.297997	8627.581055
arbitrary_d10_5	5087	5702	5688	5702	5702	5702	5702	5882	5702	5702	5699	5702	5882	5682	5662	5662	5735	30.433001	30.534	30.167999	30.215	30.379	30.308001	32.752998	31.586	31.659	32.181999	31.531	35.327	72.156998	56.470001	69.539001	7669.073242
arbitrary_d10_6	5087	5698	5713	5698	5698	5698	5698	5880	5698	5698	5704	5698	5879	5696	5665	5665	5754	30.319	30.174999	30.01	29.750999	29.896	29.294001	31.725	30.516001	31.042999	31.239	30.795	34.438999	69.144997	55.417999	65.292	7630.52002
arbitrary_d10_7	5087	5695	5703	5695	5695	5695	5695	5889	5695	5695	5686	5695	5886	5679	5657	5657	5763	28.908001	29.488001	30.098	29.976999	30.07	29.721001	31.615	30.691999	31.179001	31.07	30.545	34.137001	68.997002	56.834	68.091003	7804.243164
arbitrary_d10_8	5087	5699	5694	5699	5699	5699	5699	5878	5699	5699	5697	5699	5880	5689	5664	5664	5755	29.638	30.007	30.131001	29.823999	29.862	29.819	31.929001	29.176001	26.163	26.249001	27.35	30.718	62.896999	51.055	60.883999	7813.115234
arbitrary_d10_9	5087	5708	5697	5708	5708	5708	5708	5888	5708	5708	5707	5708	5886	5700	5676	5676	5741	25.648001	25.659	25.174	25.023001	25.115	25.587999	27.089001	26.469	26.299	26.606001	26.344	29.493	60.358002	51.278999	62.035999	7495.048828
normal_d10_0	5087	5697	5699	5697	5697	5697	5697	5879	5697	5697	5700	5697	5878	5683	5674	5674	5690	25.753	25.75	25.75	26.121	25.576	25.246	26.743	26.867001	29.308001	32.311001	32.504002	35.883999	72.065002	58.226002	68.491997	6324.208984
normal_d10_1	5087	5697	5699	5697	5697	5697	5697	5881	5697	5697	5696	5697	5882	5698	5662	5662	5707	31.136999	31.539	31.356001	31.396	31.479	31.076	32.529999	31.705999	31.271999	31.444	31.188	34.508999	68.811996	56.757	66.936996	6481.254883
normal_d10_2	5087	5701	5687	5701	5701	5701	5701	5879	5701	5701	5703	5701	5879	5699	5673	5673	5701	29.802999	29.958	29.462999	28.919001	29.086	29.084999	30.264999	29.389999	29.663	30.391001	29.870001	32.553001	61.124001	48.464001	55.292	6298.417969
normal_d10_3	5087	5693	5694	5693	5693	5693	5693	5876	5693	5693	5695	5693	5876	5685	5652	5652	5707	29.959	30.188999	30.105	29.733999	30.097	29.919001	32.193001	31.563	30.666	30.782	31.291	34.723999	69.424004	57.120998	67.438004	6494.768066
normal_d10_4	5087	5695	5698	5695	5695	5695	5695	5880	5695	5695	5694	5695	5879	5679	5659	5659	5706	30.914	31.49	31.225	30.987	30.987	30.594	33.466999	32.964001	31.895	31.927999	31.589001	34.744999	68.026001	56.542999	66.523003	6720.440918
normal_d10_5	5087	5703	5695	5703	5703	5703	5703	5887	5703	5703	5700	5703	5885	5688	5668	5668	5717	31.372999	31.455999	31.032	31.389999	31.408001	30.403999	32.689999	32.992001	32.292	31.443001	31.796	34.403	71.565002	54.805	65.553001	6549.356934
normal_d10_6	5087	5699	5715	5699	5699	5699	5699	5877	5699	5699	5693	5699	5876	5691	5671	5671	5713	30.882	30.731001	31.365	30.436001	30.729	30.336	32.976002	32.651001	31.844	31.67	32.084	34.882	71.921997	60.242001	70.903	6553.101074
normal_d10_7	5087	5703	5689	5703	5703	5703	5703	5889	5703	5703	5697	5703	5889	5689	5683	5683	5696	31.573999	31.188	30.469	31.889	31.427999	30.266001	33.328999	33.146	32.464001	31.349001	32.509998	35.511002	69.763	58.716999	69.792	6631.653809
normal_d10_8	5087	5703	5701	5703	5703	5703	5703	5877	5703	5703	5704	5703	5879	5694	5676	5676	5716	30.506001	30.427999	30.454	30.405001	30.52	29.521	32.528999	31.893999	31.747999	30.893999	31.531	35.562	67.244003	59.945	70.932999	6580.374023
normal_d10_9	5087	5699	5704	5699	5699	5699	5699	5892	5699	5699	5698	5699	5891	5701	5674	5674	5718	30.414	30.9	31.42	30.631001	30.841	30.167	32.222	31.173	32.501999	32.799	31.660999	34.688	69.092003	59.785	70.028999	6279.054199
threshold_d10_0	5087	5688	5692	5688	5688	5688	5688	5903	5688	5688	5692	5688	5905	5678	5666	5666	5692	29.509001	100.753998	30.763	30.521999	29.038	30.066999	31.6	31.775	29.686001	31.059	31.054001	33.623001	61.751999	52.049	59.284	5106.575195
threshold_d10_1	5087	5692	5694	5692	5692	5692	5692	5887	5692	5692	5692	5692	5888	5677	5670	5670	5701	31.666	89.200996	31.525	31.457001	31.215	30.806	33.102001	32.154999	30.867001	32.02	32.738998	34.645	61.834999	53.605999	61.529999	5028.664062
threshold_d10_2	5087	5693	5704	5693	5693	5693	5693	5906	5693	5693	5692	5693	5905	5684	5674	5674	5691	28.573999	89.792	28.549999	28.806	28.606001	28.823999	32.032001	29.983	29.448	30.204	30.079	34.037998	65.498001	50.605	60.921001	4829.638184
threshold_d10_3	5087	5698	5713	5698	5698	5698	5698	5907	5698	5698	5692	5698	5909	5684	5668	5668	5702	30.249001	88.628998	30.115	30.983	30.662001	29.489	30.854	32.047001	30.542	30.614	31.507	32.971001	60.937	49.837002	58.081001	4945.288086
threshold_d10_4	5087	5694	5714	5694	5694	5694	5694	5903	5694	5694	5697	5694	5910	5692	5654	5654	5705	27.784	68.306	27.938	28.195	29.235001	29.365	30.854	30.379	30.320999	30.325001	29.888	33.084999	60.77	49.189999	56.699001	4455.157227
threshold_d10_5	5087	5691	5709	5691	5691	5691	5691	5909	5691	5691	5686	5691	5912	5684	5663	5663	5706	31.046	95.588997	31.231001	30.895	31.068001	30.249001	29.98	30.35	31.014	31.530001	31.243	31.844	60.948002	53.345001	59.227001	5535.147949
threshold_d10_6	5087	5691	5705	5691	5691	5691	5691	5909	5691	5691	5690	5691	5914	5690	5672	5672	5693	28.676001	71.709999	29.365	29.419001	30.002001	30.379999	30.222	30.304001	31.257	31.145	29.214001	32.327	60.527	51.764	60.101002	4884.012207
threshold_d10_7	5087	5696	5705	5696	5696	5696	5696	5907	5696	5696	5698	5696	5910	5679	5662	5662	5717	29.643999	90.244003	28.339001	29.563	29.573999	29.746	30.489	30.544001	30.632	30.882999	30.684	32.394001	64.620003	51.859001	60.388	4917.210938
threshold_d10_8	5087	5695	5710	5695	5695	5695	5695	5909	5695	5695	5692	5695	5910	5683	5665	5665	5717	30.672001	73.209999	30.702	30.830999	30.528	30.768999	32.189999	31.527	31.393999	31.962	31.295	34.439999	62.638	51.744999	60.300999	4943.75
threshold_d10_9	5087	5696	5701	5696	5696	5696	5696	5895	5696	5696	5693	5696	5899	5685	5661	5661	5709	29.218	92.470001	29.377001	29.129	29.309999	29.096001	31.302	30.031	30.327999	30.193001	30.003	33.307999	60.872002	49.667	58.169998	4653.711914
