instance_name	LB	best_sol	best_algo	FF	FFD-Degree	BFD-Avg	WFD-AvgExpo	FF_time	FFD-Degree_time	BFD-Avg_time	WFD-AvgExpo_time
large_scale_100000_normal_d005_3	43913	46501	WFD-AvgExpo	46676	46657	46547	46501	773.0	790.0	1042.0	17077.0
large_scale_100000_normal_d005_4	43548	46098	WFD-AvgExpo	46143	46159	46147	46098	677.0	659.0	888.0	17227.0
large_scale_100000_normal_d005_5	43349	45834	WFD-AvgExpo	46020	45997	45873	45834	815.0	804.0	1059.0	17942.0
large_scale_100000_normal_d005_6	43615	46189	WFD-AvgExpo	46255	46287	46200	46189	822.0	778.0	1076.0	17607.0
large_scale_100000_normal_d005_7	42453	44997	WFD-AvgExpo	45062	45095	45040	44997	860.0	869.0	1180.0	16689.0
large_scale_100000_normal_d005_8	43890	46392	WFD-AvgExpo	46538	46557	46432	46392	834.0	833.0	1078.0	21722.0
large_scale_100000_normal_d005_9	43419	45855	WFD-AvgExpo	46357	45986	45991	45855	919.0	932.0	1290.0	22869.0
large_scale_100000_threshold_d005_0	42968	45583	FF	45583	45593	45654	45593	487.0	545.0	594.0	14472.0
large_scale_100000_threshold_d005_1	42548	44820	FFD-Degree	44828	44820	44841	44842	473.0	485.0	577.0	13511.0
large_scale_100000_threshold_d005_2	43285	45873	WFD-AvgExpo	45926	45956	45911	45873	630.0	673.0	808.0	15853.0
large_scale_100000_threshold_d005_3	43913	46506	WFD-AvgExpo	46669	46605	46544	46506	669.0	682.0	842.0	13907.0
large_scale_100000_threshold_d005_4	43548	46098	WFD-AvgExpo	46148	46149	46153	46098	423.0	459.0	520.0	15168.0
large_scale_100000_threshold_d005_5	43349	45824	WFD-AvgExpo	46016	46013	45877	45824	603.0	643.0	727.0	14926.0
large_scale_100000_threshold_d005_6	43615	46191	BFD-Avg	46254	46261	46191	46198	551.0	594.0	666.0	14881.0
large_scale_100000_threshold_d005_7	42453	44998	WFD-AvgExpo	45065	45073	45044	44998	746.0	764.0	975.0	14920.0
large_scale_100000_threshold_d005_8	43890	46387	WFD-AvgExpo	46548	46536	46428	46387	770.0	794.0	960.0	14791.0
large_scale_100000_threshold_d005_9	43419	45863	WFD-AvgExpo	46357	46365	45999	45863	744.0	777.0	990.0	15649.0
