instance_name	LB	FF	FFD-Degree	FFD-Avg	BFD-Avg	FF_time	FFD-Degree_time	FFD-Avg_time	BFD-Avg_time
large_scale_10000_threshold_d005_1	4476	4687	4689	4669	4667	5.143	5.131	5.146	5.742999999999999
large_scale_10000_threshold_d005_2	4332	4581	4577	4555	4552	4.789	4.792	5.167000000000001	5.787000000000001
large_scale_10000_threshold_d005_3	4163	4446	4439	4441	4444	6.83	6.388	6.982	7.356
large_scale_10000_threshold_d005_4	4202	4428	4437	4414	4411	4.829	4.9639999999999995	4.734	5.296
large_scale_10000_threshold_d005_5	4647	4903	4911	4868	4866	5.775	5.631	4.965	5.553999999999999
large_scale_10000_threshold_d005_6	4258	4451	4456	4420	4422	4.467	4.69	4.381	5.0680000000000005
large_scale_10000_threshold_d005_7	4642	4882	4882	4857	4857	4.657	4.562	5.087	5.642
large_scale_10000_threshold_d005_8	4232	4459	4464	4456	4457	4.53	4.436	4.368	4.853
large_scale_10000_threshold_d005_9	4336	4570	4565	4537	4537	4.288	4.2860000000000005	4.973	6.0729999999999995
large_scale_50000_arbitrary_d005_0	21097	22407	22431	22358	22358	190.201004	190.621002	202.727005	251.53399700000003
large_scale_50000_arbitrary_d005_1	21543	22817	22813	22751	22734	210.13699300000002	213.169006	240.285995	278.37600699999996
large_scale_50000_arbitrary_d005_2	22057	23291	23312	23252	23237	236.17999300000002	232.153	252.875	287.661011
large_scale_50000_arbitrary_d005_3	21462	22732	22749	22657	22667	199.466995	186.55299399999998	218.41200299999997	253.36000099999998
large_scale_50000_arbitrary_d005_4	21661	22936	22980	22896	22900	206.365005	211.934006	207.667999	251.67100499999998
large_scale_50000_arbitrary_d005_5	20808	22069	22063	22017	22015	212.17599500000003	242.481003	188.227997	215.278
large_scale_50000_arbitrary_d005_6	21589	22980	22957	22895	22892	210.76499900000002	228.229004	237.36099199999998	249.701996
large_scale_50000_arbitrary_d005_7	21511	22674	22674	22638	22638	209.362	221.608994	199.53500400000001	231.83599900000002
large_scale_50000_arbitrary_d005_8	21697	23044	23047	23002	23000	213.14700299999998	204.725998	258.303986	333.43399
large_scale_50000_arbitrary_d005_9	21465	22682	22694	22657	22651	241.48800699999998	224.263	276.964996	333.253998
large_scale_50000_normal_d005_0	21097	22407	22406	22360	22357	188.158005	187.692993	201.929001	234.653
large_scale_50000_normal_d005_1	21543	22812	22808	22752	22730	201.36099199999998	197.61099199999998	227.035995	246.29200699999998
large_scale_50000_normal_d005_2	22057	23292	23306	23253	23248	207.940994	187.89300500000002	204.550995	245.86000099999998
large_scale_50000_normal_d005_3	21462	22736	22705	22660	22667	196.57200600000002	193.363998	204.054001	250.102005
large_scale_50000_normal_d005_4	21661	22934	22977	22898	22901	202.419998	182.167007	227.848007	238.367004
large_scale_50000_normal_d005_5	20808	22069	22076	22014	22016	248.65100099999998	203.037994	241.24000499999997	289.886993
large_scale_50000_normal_d005_6	21589	22979	22968	22900	22896	216.08999599999999	224.369003	200.145004	231.339005
large_scale_50000_normal_d005_7	21511	22681	22680	22639	22637	187.654999	186.449005	179.223007	225.604996
large_scale_50000_normal_d005_8	21697	23043	23050	22999	22997	195.567001	194.404007	209.082001	213.90499900000003
large_scale_50000_normal_d005_9	21465	22681	22684	22654	22650	164.466003	165.276001	174.309006	204.39300500000002
large_scale_50000_threshold_d005_0	21097	22407	22414	22360	22359	149.298996	152.632004	156.449997	192.119995
large_scale_50000_threshold_d005_1	21543	22817	22820	22751	22735	159.845993	154.046997	184.509995	215.11300699999998
large_scale_50000_threshold_d005_2	22057	23293	23302	23251	23238	173.350998	160.007996	174.266006	217.40600600000002
large_scale_50000_threshold_d005_3	21462	22735	22747	22661	22669	168.419998	164.751999	166.794006	200.949997
large_scale_50000_threshold_d005_4	21661	22936	22953	22892	22900	162.382004	152.794006	171.054001	206.613998
large_scale_50000_threshold_d005_5	20808	22071	22068	22021	22020	128.636002	127.503998	127.206001	149.621994
large_scale_50000_threshold_d005_6	21589	22978	22978	22902	22899	129.462997	128.867004	133.602997	160.647995
large_scale_50000_threshold_d005_7	21511	22675	22678	22634	22636	126.815002	121.074997	137.472	161.850006
large_scale_50000_threshold_d005_8	21697	23041	23023	22998	22993	140.026993	132.102997	144.32200600000002	168.153
large_scale_50000_threshold_d005_9	21465	22684	22682	22654	22651	129.222	123.29499799999999	132.42799399999998	159.113007
